date,etf_open,etf_close,signal_probability,next_target_weight,executed_target_weight,contribution,total_contributions,strategy_cash,strategy_shares,strategy_portfolio_value,strategy_nav,baseline_cash,baseline_shares,baseline_portfolio_value,baseline_nav
2025-04-10,1.16900000,1.17200000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,28642.77170000,1.20394562
2025-04-11,1.14600000,1.19800000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,29277.17170000,1.23061144
2025-04-14,1.21900000,1.21200000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,29618.77170000,1.24496996
2025-04-15,1.20900000,1.20700000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,29496.77170000,1.23984192
2025-04-16,1.20000000,1.18500000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,28959.97170000,1.21727853
2025-04-17,1.18600000,1.18000000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,28837.97170000,1.21215048
2025-04-18,1.18000000,1.17700000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,28764.77170000,1.20907366
2025-04-21,1.17000000,1.21900000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,29789.57170000,1.25214922
2025-04-22,1.22000000,1.20800000,0.13000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,29521.17170000,1.24086753
2025-04-23,1.22200000,1.26300000,0.29000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,30863.17170000,1.29727600
2025-04-24,1.28100000,1.24600000,0.29000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,30448.37170000,1.27984065
2025-04-25,1.24200000,1.24600000,0.29000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,30448.37170000,1.27984065
2025-04-28,1.24100000,1.22100000,0.29000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,29838.37170000,1.25420044
2025-04-29,1.22000000,1.23900000,0.29000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,30277.57170000,1.27266139
2025-04-30,1.24000000,1.28400000,0.45000000,0.00000000,0.00000000,0.00000000,25000.00000000,35257.55380060,0,35257.55380060,1.51642154,45.97170000,24400,31375.57170000,1.31881378
2025-05-06,1.30200000,1.31800000,0.45000000,0.00000000,0.00000000,1000.00000000,26000.00000000,36257.55380060,0,36257.55380060,1.51642154,129.11600000,25100,33210.91600000,1.35392592
2025-05-07,1.35300000,1.31800000,0.45000000,0.00000000,0.00000000,0.00000000,26000.00000000,36257.55380060,0,36257.55380060,1.51642154,129.11600000,25100,33210.91600000,1.35392592
2025-05-08,1.31800000,1.33100000,0.45000000,0.00000000,0.00000000,0.00000000,26000.00000000,36257.55380060,0,36257.55380060,1.51642154,129.11600000,25100,33537.21600000,1.36722836
2025-05-09,1.33000000,1.31000000,0.50000000,0.00000000,0.00000000,0.00000000,26000.00000000,36257.55380060,0,36257.55380060,1.51642154,129.11600000,25100,33010.11600000,1.34573981
2025-05-12,1.32300000,1.36300000,0.82000000,1.00000000,0.00000000,0.00000000,26000.00000000,36257.55380060,0,36257.55380060,1.51642154,129.11600000,25100,34340.41600000,1.39997281
2025-05-13,1.38000000,1.34300000,0.82000000,1.00000000,1.00000000,0.00000000,26000.00000000,72.62357720,26200,35259.22357720,1.47466777,129.11600000,25100,33838.41600000,1.37950753
2025-05-14,1.34300000,1.33700000,0.82000000,1.00000000,1.00000000,0.00000000,26000.00000000,72.62357720,26200,35102.02357720,1.46809310,129.11600000,25100,33687.81600000,1.37336794
2025-05-15,1.33800000,1.31000000,0.66000000,1.00000000,1.00000000,0.00000000,26000.00000000,72.62357720,26200,34394.62357720,1.43850709,129.11600000,25100,33010.11600000,1.34573981
2025-05-16,1.30100000,1.31800000,0.66000000,1.00000000,1.00000000,0.00000000,26000.00000000,72.62357720,26200,34604.22357720,1.44727331,129.11600000,25100,33210.91600000,1.35392592
2025-05-19,1.31600000,1.30700000,0.50000000,0.00000000,1.00000000,0.00000000,26000.00000000,72.62357720,26200,34316.02357720,1.43521975,129.11600000,25100,32934.81600000,1.34267002
2025-05-20,1.30400000,1.30600000,0.66000000,1.00000000,0.00000000,0.00000000,26000.00000000,34210.09686192,0,34210.09686192,1.43078951,129.11600000,25100,32909.71600000,1.34164675
2025-05-21,1.30100000,1.29500000,0.66000000,1.00000000,1.00000000,0.00000000,26000.00000000,96.62278899,26200,34025.62278899,1.42307414,129.11600000,25100,32633.61600000,1.33039085
2025-05-22,1.29100000,1.28600000,0.50000000,0.50000000,1.00000000,0.00000000,26000.00000000,96.62278899,26200,33789.82278899,1.41321214,129.11600000,25100,32407.71600000,1.32118147
2025-05-23,1.28400000,1.27300000,0.50000000,0.50000000,0.50000000,0.00000000,26000.00000000,16903.56899205,13100,33579.86899205,1.40443111,129.11600000,25100,32081.41600000,1.30787903
2025-05-26,1.27300000,1.27700000,0.18000000,0.00000000,0.50000000,0.00000000,26000.00000000,16903.56899205,13100,33632.26899205,1.40662267,129.11600000,25100,32181.81600000,1.31197209
2025-05-27,1.27500000,1.25500000,0.18000000,0.00000000,0.00000000,0.00000000,26000.00000000,33592.70949742,0,33592.70949742,1.40496815,129.11600000,25100,31629.61600000,1.28946028
2025-05-28,1.25400000,1.24700000,0.18000000,0.00000000,0.00000000,0.00000000,26000.00000000,33592.70949742,0,33592.70949742,1.40496815,129.11600000,25100,31428.81600000,1.28127417
2025-05-29,1.24800000,1.26300000,0.34000000,0.00000000,0.00000000,0.00000000,26000.00000000,33592.70949742,0,33592.70949742,1.40496815,129.11600000,25100,31830.41600000,1.29764639
2025-05-30,1.26000000,1.23500000,0.18000000,0.00000000,0.00000000,0.00000000,26000.00000000,33592.70949742,0,33592.70949742,1.40496815,129.11600000,25100,31127.61600000,1.26899500
2025-06-03,1.22600000,1.23500000,0.18000000,0.00000000,0.00000000,1000.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32130.16430000,1.26909888
2025-06-04,1.24100000,1.24900000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32494.16430000,1.28347640
2025-06-05,1.25300000,1.26700000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32962.16430000,1.30196178
2025-06-06,1.26400000,1.25700000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32702.16430000,1.29169213
2025-06-09,1.25900000,1.26700000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32962.16430000,1.30196178
2025-06-10,1.26800000,1.25000000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32520.16430000,1.28450337
2025-06-11,1.25000000,1.25200000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32572.16430000,1.28655730
2025-06-12,1.24600000,1.25200000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32572.16430000,1.28655730
2025-06-13,1.24900000,1.23000000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32000.16430000,1.26396406
2025-06-16,1.22000000,1.23300000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32078.16430000,1.26704495
2025-06-17,1.22900000,1.22600000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,31896.16430000,1.25985619
2025-06-18,1.22500000,1.23700000,0.34000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32182.16430000,1.27115281
2025-06-19,1.23300000,1.23100000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32026.16430000,1.26499102
2025-06-20,1.22800000,1.20200000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,31272.16430000,1.23520902
2025-06-23,1.18600000,1.20700000,0.18000000,0.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,31402.16430000,1.24034385
2025-06-24,1.21100000,1.26300000,0.66000000,1.00000000,0.00000000,0.00000000,27000.00000000,34592.70949742,0,34592.70949742,1.40496815,20.16430000,26000,32858.16430000,1.29785392
2025-06-25,1.26200000,1.28500000,0.66000000,1.00000000,1.00000000,0.00000000,27000.00000000,112.54224953,27300,35193.04224953,1.42935041,20.16430000,26000,33430.16430000,1.32044716
2025-06-26,1.28700000,1.27300000,0.66000000,1.00000000,1.00000000,0.00000000,27000.00000000,112.54224953,27300,34865.44224953,1.41604507,20.16430000,26000,33118.16430000,1.30812357
2025-06-27,1.27500000,1.27000000,0.66000000,1.00000000,1.00000000,0.00000000,27000.00000000,112.54224953,27300,34783.54224953,1.41271874,20.16430000,26000,33040.16430000,1.30504268
2025-06-30,1.27200000,1.29200000,0.82000000,1.00000000,1.00000000,0.00000000,27000.00000000,112.54224953,27300,35384.14224953,1.43711185,20.16430000,26000,33612.16430000,1.32763592
2025-07-01,1.29300000,1.28300000,0.82000000,1.00000000,1.00000000,1000.00000000,28000.00000000,72.62504953,28100,36124.92504953,1.42658386,109.61175000,26700,34365.71175000,1.31790137
2025-07-02,1.27900000,1.26400000,0.66000000,1.00000000,1.00000000,0.00000000,28000.00000000,72.62504953,28100,35591.02504953,1.40549999,109.61175000,26700,33858.41175000,1.29844676
2025-07-03,1.26100000,1.26300000,0.66000000,1.00000000,1.00000000,0.00000000,28000.00000000,72.62504953,28100,35562.92504953,1.40439031,109.61175000,26700,33831.71175000,1.29742284
2025-07-04,1.26500000,1.24800000,0.34000000,0.00000000,1.00000000,0.00000000,28000.00000000,72.62504953,28100,35141.42504953,1.38774515,109.61175000,26700,33431.21175000,1.28206394
2025-07-07,1.24900000,1.23500000,0.34000000,0.00000000,0.00000000,0.00000000,28000.00000000,35141.45279407,0,35141.45279407,1.38774625,109.61175000,26700,33084.11175000,1.26875289
2025-07-08,1.23500000,1.25500000,0.50000000,0.00000000,0.00000000,0.00000000,28000.00000000,35141.45279407,0,35141.45279407,1.38774625,109.61175000,26700,33618.11175000,1.28923142
2025-07-09,1.26300000,1.25300000,0.50000000,0.00000000,0.00000000,0.00000000,28000.00000000,35141.45279407,0,35141.45279407,1.38774625,109.61175000,26700,33564.71175000,1.28718357
2025-07-10,1.24600000,1.24300000,0.34000000,0.00000000,0.00000000,0.00000000,28000.00000000,35141.45279407,0,35141.45279407,1.38774625,109.61175000,26700,33297.71175000,1.27694431
2025-07-11,1.24200000,1.26800000,0.66000000,1.00000000,0.00000000,0.00000000,28000.00000000,35141.45279407,0,35141.45279407,1.38774625,109.61175000,26700,33965.21175000,1.30254247
2025-07-14,1.27300000,1.30200000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,35910.94154294,1.41813359,109.61175000,26700,34873.01175000,1.33735598
2025-07-15,1.30500000,1.30700000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,36048.44154294,1.42356350,109.61175000,26700,35006.51175000,1.34247561
2025-07-16,1.30700000,1.32400000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,36515.94154294,1.44202521,109.61175000,26700,35460.41175000,1.35988236
2025-07-17,1.32400000,1.34200000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37010.94154294,1.46157291,109.61175000,26700,35941.01175000,1.37831304
2025-07-18,1.34400000,1.34200000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37010.94154294,1.46157291,109.61175000,26700,35941.01175000,1.37831304
2025-07-21,1.37500000,1.37000000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37780.94154294,1.49198043,109.61175000,26700,36688.61175000,1.40698298
2025-07-22,1.36700000,1.36300000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37588.44154294,1.48437855,109.61175000,26700,36501.71175000,1.39981550
2025-07-23,1.35400000,1.34600000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37120.94154294,1.46591684,109.61175000,26700,36047.81175000,1.38240875
2025-07-24,1.35000000,1.36000000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37505.94154294,1.48112060,109.61175000,26700,36421.61175000,1.39674372
2025-07-25,1.36200000,1.37100000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37808.44154294,1.49306642,109.61175000,26700,36715.31175000,1.40800691
2025-07-28,1.37900000,1.36700000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37698.44154294,1.48872248,109.61175000,26700,36608.51175000,1.40391120
2025-07-29,1.36300000,1.37400000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37890.94154294,1.49632437,109.61175000,26700,36795.41175000,1.41107869
2025-07-30,1.36900000,1.35000000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37230.94154294,1.47026077,109.61175000,26700,36154.61175000,1.38650445
2025-07-31,1.34100000,1.34500000,0.82000000,1.00000000,1.00000000,0.00000000,28000.00000000,105.94154294,27500,37093.44154294,1.46483086,109.61175000,26700,36021.11175000,1.38138482
2025-08-01,1.34500000,1.34000000,0.82000000,1.00000000,1.00000000,1000.00000000,29000.00000000,24.40354294,28300,37946.40354294,1.45902428,28.07375000,27500,36878.07375000,1.37589941
2025-08-04,1.33400000,1.38400000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,39191.60354294,1.50690173,28.07375000,27500,38088.07375000,1.42104380
2025-08-05,1.38900000,1.40400000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,39757.60354294,1.52866421,28.07375000,27500,38638.07375000,1.44156398
2025-08-06,1.40700000,1.46500000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,41483.90354294,1.59503977,28.07375000,27500,40315.57375000,1.50415053
2025-08-07,1.46800000,1.45400000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,41172.60354294,1.58307040,28.07375000,27500,40013.07375000,1.49286443
2025-08-08,1.45000000,1.43100000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,40521.70354294,1.55804355,28.07375000,27500,39380.57375000,1.46926623
2025-08-11,1.43500000,1.44600000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,40946.20354294,1.57436541,28.07375000,27500,39793.07375000,1.48465636
2025-08-12,1.44600000,1.44100000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,40804.70354294,1.56892479,28.07375000,27500,39655.57375000,1.47952631
2025-08-13,1.44100000,1.45300000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,41144.30354294,1.58198228,28.07375000,27500,39985.57375000,1.49183842
2025-08-14,1.45700000,1.44300000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,40861.30354294,1.57110104,28.07375000,27500,39710.57375000,1.48157833
2025-08-15,1.43500000,1.47600000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,41795.20354294,1.60700913,28.07375000,27500,40618.07375000,1.51543663
2025-08-18,1.49200000,1.50500000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,42615.90354294,1.63856472,28.07375000,27500,41415.57375000,1.54519089
2025-08-19,1.50500000,1.52900000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43295.10354294,1.66467969,28.07375000,27500,42075.57375000,1.56981510
2025-08-20,1.51600000,1.53100000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43351.70354294,1.66685594,28.07375000,27500,42130.57375000,1.57186712
2025-08-21,1.53400000,1.51200000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,42814.00354294,1.64618159,28.07375000,27500,41608.07375000,1.55237295
2025-08-22,1.50900000,1.53800000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43549.80354294,1.67447281,28.07375000,27500,42323.07375000,1.57904918
2025-08-25,1.55600000,1.57000000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,44455.40354294,1.70929277,28.07375000,27500,43203.07375000,1.61188147
2025-08-26,1.56500000,1.54600000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43776.20354294,1.68317780,28.07375000,27500,42543.07375000,1.58725725
2025-08-27,1.54800000,1.52700000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43238.50354294,1.66250345,28.07375000,27500,42020.57375000,1.56776308
2025-08-28,1.52400000,1.53600000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43493.20354294,1.67229656,28.07375000,27500,42268.07375000,1.57699717
2025-08-29,1.53500000,1.53800000,0.82000000,1.00000000,1.00000000,0.00000000,29000.00000000,24.40354294,28300,43549.80354294,1.67447281,28.07375000,27500,42323.07375000,1.57904918
2025-09-01,1.53800000,1.53300000,0.59098707,0.50000000,1.00000000,1000.00000000,30000.00000000,96.14214294,28900,44399.84214294,1.66870685,99.81235000,28100,43177.11235000,1.57360345
2025-09-02,1.53400000,1.56700000,0.53902607,0.50000000,0.50000000,0.00000000,30000.00000000,22321.35107939,14400,44886.15107939,1.68698410,99.81235000,28100,44132.51235000,1.60842330
2025-09-03,1.57500000,1.51600000,0.60278599,1.00000000,0.50000000,0.00000000,30000.00000000,22631.19357939,14200,44158.39357939,1.65963234,99.81235000,28100,42699.41235000,1.55619352
2025-09-04,1.51300000,1.45100000,0.60996028,1.00000000,1.00000000,0.00000000,30000.00000000,69.45523784,29100,42293.55523784,1.58954496,99.81235000,28100,40872.91235000,1.48962615
2025-09-05,1.44600000,1.51000000,0.61710626,1.00000000,1.00000000,0.00000000,30000.00000000,69.45523784,29100,44010.45523784,1.65407228,99.81235000,28100,42530.81235000,1.55004884
2025-09-08,1.51400000,1.58400000,0.58028821,0.50000000,1.00000000,0.00000000,30000.00000000,69.45523784,29100,46163.85523784,1.73500485,99.81235000,28100,44610.21235000,1.62583323
2025-09-09,1.57200000,1.55500000,0.57621270,0.50000000,0.50000000,0.00000000,30000.00000000,23002.29772052,14500,45549.79772052,1.71192635,99.81235000,28100,43795.31235000,1.59613394
2025-09-10,1.55200000,1.55300000,0.60086651,1.00000000,0.50000000,0.00000000,30000.00000000,22842.02012052,14600,45515.82012052,1.71064935,99.81235000,28100,43739.11235000,1.59408572
2025-09-11,1.55200000,1.59800000,0.63902378,1.00000000,1.00000000,0.00000000,30000.00000000,9.36517836,29300,46830.76517836,1.76006974,99.81235000,28100,45003.61235000,1.64017082
2025-09-12,1.60300000,1.58300000,0.62292736,1.00000000,1.00000000,0.00000000,30000.00000000,9.36517836,29300,46391.26517836,1.74355174,99.81235000,28100,44582.11235000,1.62480912
2025-09-15,1.58000000,1.59800000,0.61372900,1.00000000,1.00000000,0.00000000,30000.00000000,9.36517836,29300,46830.76517836,1.76006974,99.81235000,28100,45003.61235000,1.64017082
2025-09-16,1.60800000,1.66900000,0.60576017,1.00000000,1.00000000,0.00000000,30000.00000000,9.36517836,29300,48911.06517836,1.83825495,99.81235000,28100,46998.71235000,1.71288286
2025-09-17,1.68000000,1.71700000,0.58946649,0.50000000,1.00000000,0.00000000,30000.00000000,9.36517836,29300,50317.46517836,1.89111255,99.81235000,28100,48347.51235000,1.76204030
2025-09-18,1.72100000,1.70100000,0.53102889,0.50000000,0.50000000,0.00000000,30000.00000000,25287.83001316,14600,50122.43001316,1.88378243,99.81235000,28100,47897.91235000,1.74565449
2025-09-19,1.67800000,1.64600000,0.59570581,0.50000000,0.50000000,0.00000000,30000.00000000,24947.06221316,14800,49307.86221316,1.85316802,99.81235000,28100,46352.41235000,1.68932826
2025-09-22,1.64200000,1.66300000,0.60613253,1.00000000,0.50000000,0.00000000,30000.00000000,24777.78011316,14900,49556.48011316,1.86251198,99.81235000,28100,46830.11235000,1.70673818
2025-09-23,1.66400000,1.64200000,0.58908995,0.50000000,1.00000000,0.00000000,30000.00000000,130.87465908,29700,48898.27465908,1.83777424,99.81235000,28100,46240.01235000,1.68523180
2025-09-24,1.63000000,1.68300000,0.56723431,0.50000000,0.50000000,0.00000000,30000.00000000,24398.44870213,14800,49306.84870213,1.85312993,99.81235000,28100,47392.11235000,1.72722045
2025-09-25,1.68600000,1.68500000,0.57844218,0.50000000,0.50000000,0.00000000,30000.00000000,24730.48010213,14600,49331.48010213,1.85405566,99.81235000,28100,47448.31235000,1.72926868
2025-09-26,1.67000000,1.63100000,0.60204096,1.00000000,0.50000000,0.00000000,30000.00000000,24558.39660213,14700,48534.09660213,1.82408711,99.81235000,28100,45930.91235000,1.67396656
2025-09-29,1.63000000,1.66400000,0.60390103,1.00000000,1.00000000,0.00000000,30000.00000000,88.83293463,29700,49509.63293463,1.86075129,99.81235000,28100,46858.21235000,1.70776230
2025-09-30,1.67500000,1.68900000,0.63059967,1.00000000,1.00000000,0.00000000,30000.00000000,88.83293463,29700,50252.13293463,1.88865713,99.81235000,28100,47560.71235000,1.73336513
2025-10-09,1.68600000,1.68500000,0.66687999,1.00000000,1.00000000,1000.00000000,31000.00000000,71.72713463,30300,51127.22713463,1.88396272,82.70655000,28700,48442.20655000,1.72904615
2025-10-10,1.68000000,1.63300000,0.60633923,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,49551.62713463,1.82590419,82.70655000,28700,46949.80655000,1.67577796
2025-10-13,1.54700000,1.58700000,0.67068149,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,48157.82713463,1.77454472,82.70655000,28700,45629.60655000,1.62865611
2025-10-14,1.59800000,1.52500000,0.73419150,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,46279.22713463,1.70532109,82.70655000,28700,43850.20655000,1.56514404
2025-10-15,1.52600000,1.56500000,0.73342050,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,47491.22713463,1.74998150,82.70655000,28700,44998.20655000,1.60611957
2025-10-16,1.54600000,1.52800000,0.77602689,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,46370.12713463,1.70867062,82.70655000,28700,43936.30655000,1.56821720
2025-10-17,1.52500000,1.47100000,0.76998925,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,44643.02713463,1.64502954,82.70655000,28700,42300.40655000,1.50982708
2025-10-20,1.48900000,1.50100000,0.76187287,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,45552.02713463,1.67852484,82.70655000,28700,43161.40655000,1.54055872
2025-10-21,1.51300000,1.52600000,0.79822560,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,46309.52713463,1.70643760,82.70655000,28700,43878.90655000,1.56616843
2025-10-22,1.52500000,1.53000000,0.79845427,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,46430.72713463,1.71090364,82.70655000,28700,43993.70655000,1.57026598
2025-10-23,1.52400000,1.51400000,0.82035074,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,45945.92713463,1.69303948,82.70655000,28700,43534.50655000,1.55387577
2025-10-24,1.52300000,1.54500000,0.83807325,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,46885.22713463,1.72765129,82.70655000,28700,44424.20655000,1.58563180
2025-10-27,1.56300000,1.56100000,0.83116087,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,47370.02713463,1.74551546,82.70655000,28700,44883.40655000,1.60202201
2025-10-28,1.55800000,1.56200000,0.81645334,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,47400.32713463,1.74663197,82.70655000,28700,44912.10655000,1.60304640
2025-10-29,1.56000000,1.57600000,0.82710400,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,47824.52713463,1.76226311,82.70655000,28700,45313.90655000,1.61738784
2025-10-30,1.57900000,1.55100000,0.82353475,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,47067.02713463,1.73435035,82.70655000,28700,44596.40655000,1.59177813
2025-10-31,1.54800000,1.55800000,0.77310382,1.00000000,1.00000000,0.00000000,31000.00000000,71.72713463,30300,47279.12713463,1.74216592,82.70655000,28700,44797.30655000,1.59894885
2025-11-03,1.56500000,1.55100000,0.65044061,1.00000000,1.00000000,1000.00000000,32000.00000000,127.25763463,30900,48053.15763463,1.73383928,138.23705000,29300,45582.53705000,1.59128309
2025-11-04,1.55000000,1.50900000,0.67949820,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,46755.35763463,1.68701246,138.23705000,29300,44351.93705000,1.54832293
2025-11-05,1.48000000,1.50100000,0.69570748,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,46508.15763463,1.67809307,138.23705000,29300,44117.53705000,1.54014004
2025-11-06,1.51000000,1.53500000,0.72588229,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,47558.75763463,1.71600049,138.23705000,29300,45113.73705000,1.57491731
2025-11-07,1.53600000,1.50500000,0.70942446,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,46631.75763463,1.68255276,138.23705000,29300,44234.73705000,1.54423149
2025-11-10,1.50200000,1.48800000,0.69738285,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,46106.45763463,1.66359905,138.23705000,29300,43736.63705000,1.52684285
2025-11-11,1.49300000,1.47600000,0.66163167,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,45735.65763463,1.65021996,138.23705000,29300,43385.03705000,1.51456852
2025-11-12,1.47600000,1.46200000,0.67081481,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,45303.05763463,1.63461102,138.23705000,29300,42974.83705000,1.50024847
2025-11-13,1.45500000,1.47100000,0.65449483,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,45581.15763463,1.64464534,138.23705000,29300,43238.53705000,1.50945422
2025-11-14,1.45500000,1.44700000,0.61013162,1.00000000,1.00000000,0.00000000,32000.00000000,127.25763463,30900,44839.55763463,1.61788715,138.23705000,29300,42535.33705000,1.48490555
